"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"388";"2025";"01";"Budapest légi I.";"Koszovo";"Belépő";2
"389";"2025";"01";"Budapest légi I.";"Lengyelország";"Kilépő";5
"390";"2025";"01";"Budapest légi I.";"Lettország";"Belépő";1
"391";"2025";"01";"Budapest légi I.";"Libanon";"Kilépő";1
"392";"2025";"01";"Budapest légi I.";"Magyarország";"Belépő";56
"393";"2025";"01";"Budapest légi I.";"Magyarország";"Kilépő";58
"394";"2025";"01";"Budapest légi I.";"Malaysia";"Belépő";1
"395";"2025";"01";"Budapest légi I.";"Málta";"Kilépő";1
"396";"2025";"01";"Budapest légi I.";"Marokkó";"Kilépő";1
"397";"2025";"01";"Budapest légi I.";"Németország";"Belépő";14
"398";"2025";"01";"Budapest légi I.";"Németország";"Kilépő";7
"399";"2025";"01";"Budapest légi I.";"Norvégia";"Belépő";1
"400";"2025";"01";"Budapest légi I.";"Norvégia";"Kilépő";1
"401";"2025";"01";"Budapest légi I.";"Olaszország";"Belépő";6
"402";"2025";"01";"Budapest légi I.";"Olaszország";"Kilépő";3
"403";"2025";"01";"Budapest légi I.";"Oroszország";"Belépő";2
"404";"2025";"01";"Budapest légi I.";"Oroszország";"Kilépő";2
"405";"2025";"01";"Budapest légi I.";"Portugália";"Belépő";3
"406";"2025";"01";"Budapest légi I.";"Portugália";"Kilépő";2
"407";"2025";"01";"Budapest légi I.";"Románia";"Belépő";4
"408";"2025";"01";"Budapest légi I.";"Spanyolország";"Belépő";5
"409";"2025";"01";"Budapest légi I.";"Spanyolország";"Kilépő";3
"410";"2025";"01";"Budapest légi I.";"Svájc";"Belépő";1
"411";"2025";"01";"Budapest légi I.";"Svájc";"Kilépő";2
"412";"2025";"01";"Budapest légi I.";"Svédország";"Belépő";1
"413";"2025";"01";"Budapest légi I.";"Svédország";"Kilépő";1
"414";"2025";"01";"Budapest légi I.";"Szerbia";"Belépő";9
"415";"2025";"01";"Budapest légi I.";"Szerbia";"Kilépő";10
"416";"2025";"01";"Budapest légi I.";"Szlovákia";"Belépő";2
"417";"2025";"01";"Budapest légi I.";"Szlovákia";"Kilépő";1
"418";"2025";"01";"Budapest légi I.";"Thaiföld";"Kilépő";1
"419";"2025";"01";"Budapest légi I.";"Törökország";"Belépő";7
"420";"2025";"01";"Budapest légi I.";"Törökország";"Kilépő";2
"421";"2025";"01";"Budapest légi I.";"Ukrajna";"Belépő";4
"422";"2025";"01";"Budapest légi I.";"Ukrajna";"Kilépő";4
"423";"2025";"01";"Budapest légi I.";"USA";"Belépő";17
"424";"2025";"01";"Budapest légi I.";"USA";"Kilépő";8
"425";"2025";"01";"Budapest légi I.";"Üzbegisztán";"Belépő";2
"426";"2025";"01";"Budapest légi I.";"Üzbegisztán";"Kilépő";4
"427";"2025";"01";"Budapest légi I.";"Vietnám";"Belépő";7
"428";"2025";"01";"Budapest légi II.";"Afganisztán";"Belépő";93
"429";"2025";"01";"Budapest légi II.";"Afganisztán";"Kilépő";73
"430";"2025";"01";"Budapest légi II.";"Albánia";"Belépő";1832
"431";"2025";"01";"Budapest légi II.";"Albánia";"Kilépő";1761
"432";"2025";"01";"Budapest légi II.";"Algéria";"Belépő";57
"433";"2025";"01";"Budapest légi II.";"Algéria";"Kilépő";46
"434";"2025";"01";"Budapest légi II.";"Andorra";"Belépő";1
"435";"2025";"01";"Budapest légi II.";"Andorra";"Kilépő";2
"436";"2025";"01";"Budapest légi II.";"Angola";"Belépő";6
"437";"2025";"01";"Budapest légi II.";"Angola";"Kilépő";6
"438";"2025";"01";"Budapest légi II.";"Antigua";"Belépő";6
"439";"2025";"01";"Budapest légi II.";"Antigua";"Kilépő";6
"440";"2025";"01";"Budapest légi II.";"Argentina";"Belépő";128
"441";"2025";"01";"Budapest légi II.";"Argentina";"Kilépő";138
"442";"2025";"01";"Budapest légi II.";"Ausztrália";"Belépő";916
"443";"2025";"01";"Budapest légi II.";"Ausztrália";"Kilépő";1981
"444";"2025";"01";"Budapest légi II.";"Ausztria";"Belépő";1099
"445";"2025";"01";"Budapest légi II.";"Ausztria";"Kilépő";634
"446";"2025";"01";"Budapest légi II.";"Azerbajdzsán";"Belépő";1845
"447";"2025";"01";"Budapest légi II.";"Azerbajdzsán";"Kilépő";1820
"448";"2025";"01";"Budapest légi II.";"Bahama-szigetek";"Belépő";1
"449";"2025";"01";"Budapest légi II.";"Bahama-szigetek";"Kilépő";1
"450";"2025";"01";"Budapest légi II.";"Bahrein";"Belépő";42
"451";"2025";"01";"Budapest légi II.";"Bahrein";"Kilépő";44
"452";"2025";"01";"Budapest légi II.";"Banglades";"Belépő";195
"453";"2025";"01";"Budapest légi II.";"Banglades";"Kilépő";102
"454";"2025";"01";"Budapest légi II.";"Barbados";"Belépő";3
"455";"2025";"01";"Budapest légi II.";"Barbados";"Kilépő";4
"456";"2025";"01";"Budapest légi II.";"Belgium";"Belépő";303
"457";"2025";"01";"Budapest légi II.";"Belgium";"Kilépő";317
"458";"2025";"01";"Budapest légi II.";"Belize";"Belépő";4
"459";"2025";"01";"Budapest légi II.";"Benini Közt.";"Belépő";2
"460";"2025";"01";"Budapest légi II.";"Bissau-Guinea";"Kilépő";2
"461";"2025";"01";"Budapest légi II.";"Bolivia";"Belépő";3
"462";"2025";"01";"Budapest légi II.";"Bolivia";"Kilépő";4
"463";"2025";"01";"Budapest légi II.";"Bosznia-Hercegovina";"Belépő";534
"464";"2025";"01";"Budapest légi II.";"Bosznia-Hercegovina";"Kilépő";583
"465";"2025";"01";"Budapest légi II.";"Botswana";"Belépő";8
"466";"2025";"01";"Budapest légi II.";"Botswana";"Kilépő";2
"467";"2025";"01";"Budapest légi II.";"Brazilia";"Belépő";540
"468";"2025";"01";"Budapest légi II.";"Brazilia";"Kilépő";622
"469";"2025";"01";"Budapest légi II.";"Brunei";"Belépő";9
"470";"2025";"01";"Budapest légi II.";"Brunei";"Kilépő";14
"471";"2025";"01";"Budapest légi II.";"Bulgária";"Belépő";461
"472";"2025";"01";"Budapest légi II.";"Bulgária";"Kilépő";558
"473";"2025";"01";"Budapest légi II.";"Burma";"Belépő";26
"474";"2025";"01";"Budapest légi II.";"Burma";"Kilépő";13
"475";"2025";"01";"Budapest légi II.";"Burundi";"Belépő";1
"476";"2025";"01";"Budapest légi II.";"Burundi";"Kilépő";1
"477";"2025";"01";"Budapest légi II.";"Chile";"Belépő";94
"478";"2025";"01";"Budapest légi II.";"Chile";"Kilépő";80
"479";"2025";"01";"Budapest légi II.";"Ciprus";"Belépő";1342
"480";"2025";"01";"Budapest légi II.";"Ciprus";"Kilépő";1776
"481";"2025";"01";"Budapest légi II.";"Columbia";"Belépő";170
"482";"2025";"01";"Budapest légi II.";"Columbia";"Kilépő";177
"483";"2025";"01";"Budapest légi II.";"Comore-szigetek";"Belépő";1
"484";"2025";"01";"Budapest légi II.";"Costa-Rica";"Belépő";35
"485";"2025";"01";"Budapest légi II.";"Costa-Rica";"Kilépő";44
"486";"2025";"01";"Budapest légi II.";"Csád Közt.";"Belépő";1
"487";"2025";"01";"Budapest légi II.";"Csád Közt.";"Kilépő";1
"488";"2025";"01";"Budapest légi II.";"Csehország";"Belépő";928
"489";"2025";"01";"Budapest légi II.";"Csehország";"Kilépő";633
"490";"2025";"01";"Budapest légi II.";"Dánia";"Belépő";169
"491";"2025";"01";"Budapest légi II.";"Dánia";"Kilépő";195
"492";"2025";"01";"Budapest légi II.";"Dél-Afrikai Közt.";"Belépő";205
"493";"2025";"01";"Budapest légi II.";"Dél-Afrikai Közt.";"Kilépő";247
"494";"2025";"01";"Budapest légi II.";"Dominica";"Belépő";38
"495";"2025";"01";"Budapest légi II.";"Dominica";"Kilépő";53
"496";"2025";"01";"Budapest légi II.";"Ecuador";"Belépő";19
"497";"2025";"01";"Budapest légi II.";"Ecuador";"Kilépő";18
"498";"2025";"01";"Budapest légi II.";"Egyesült Arab Emirségek";"Belépő";240
"499";"2025";"01";"Budapest légi II.";"Egyesült Arab Emirségek";"Kilépő";509
"500";"2025";"01";"Budapest légi II.";"Egyesült Királyság";"Belépő";29833
"501";"2025";"01";"Budapest légi II.";"Egyesült Királyság";"Kilépő";33209
"502";"2025";"01";"Budapest légi II.";"Egyiptomi Arab Közt.";"Belépő";1137
"503";"2025";"01";"Budapest légi II.";"Egyiptomi Arab Közt.";"Kilépő";1361
"504";"2025";"01";"Budapest légi II.";"Elefántcsontpart";"Belépő";5
"505";"2025";"01";"Budapest légi II.";"Elefántcsontpart";"Kilépő";1
"506";"2025";"01";"Budapest légi II.";"Eritrea";"Belépő";6
"507";"2025";"01";"Budapest légi II.";"Eritrea";"Kilépő";8
"508";"2025";"01";"Budapest légi II.";"Észak-Macedónia";"Belépő";819
"509";"2025";"01";"Budapest légi II.";"Észak-Macedónia";"Kilépő";818
"510";"2025";"01";"Budapest légi II.";"Észtország";"Belépő";43
"511";"2025";"01";"Budapest légi II.";"Észtország";"Kilépő";52
"512";"2025";"01";"Budapest légi II.";"Etiópia";"Belépő";16
"513";"2025";"01";"Budapest légi II.";"Etiópia";"Kilépő";26
"514";"2025";"01";"Budapest légi II.";"Fehéroroszország";"Belépő";139
"515";"2025";"01";"Budapest légi II.";"Fehéroroszország";"Kilépő";136
"516";"2025";"01";"Budapest légi II.";"Finnország";"Belépő";88
"517";"2025";"01";"Budapest légi II.";"Finnország";"Kilépő";96
"518";"2025";"01";"Budapest légi II.";"Franciaország";"Belépő";1142
"519";"2025";"01";"Budapest légi II.";"Franciaország";"Kilépő";1151
"520";"2025";"01";"Budapest légi II.";"Fülöp-szigetek";"Belépő";1247
"521";"2025";"01";"Budapest légi II.";"Fülöp-szigetek";"Kilépő";570
"522";"2025";"01";"Budapest légi II.";"Gabon";"Belépő";1
"523";"2025";"01";"Budapest légi II.";"Gambia";"Belépő";1
"524";"2025";"01";"Budapest légi II.";"Ghana";"Belépő";156
"525";"2025";"01";"Budapest légi II.";"Ghana";"Kilépő";44
"526";"2025";"01";"Budapest légi II.";"Görögország";"Belépő";352
"527";"2025";"01";"Budapest légi II.";"Görögország";"Kilépő";763
"528";"2025";"01";"Budapest légi II.";"Grenada";"Belépő";21
"529";"2025";"01";"Budapest légi II.";"Grenada";"Kilépő";16
"530";"2025";"01";"Budapest légi II.";"Grúzia";"Belépő";2792
"531";"2025";"01";"Budapest légi II.";"Grúzia";"Kilépő";2089
"532";"2025";"01";"Budapest légi II.";"Guatemala";"Belépő";6
"533";"2025";"01";"Budapest légi II.";"Guatemala";"Kilépő";18
"534";"2025";"01";"Budapest légi II.";"Guayanai Szöv. Közt.";"Belépő";1
"535";"2025";"01";"Budapest légi II.";"Guayanai Szöv. Közt.";"Kilépő";1
"536";"2025";"01";"Budapest légi II.";"Guinea";"Belépő";5
"537";"2025";"01";"Budapest légi II.";"Guinea";"Kilépő";2
"538";"2025";"01";"Budapest légi II.";"Haiti";"Belépő";2
"539";"2025";"01";"Budapest légi II.";"Haiti";"Kilépő";1
"540";"2025";"01";"Budapest légi II.";"Hollandia";"Belépő";440
"541";"2025";"01";"Budapest légi II.";"Hollandia";"Kilépő";512
"542";"2025";"01";"Budapest légi II.";"Honduras";"Belépő";9
"543";"2025";"01";"Budapest légi II.";"Honduras";"Kilépő";4
"544";"2025";"01";"Budapest légi II.";"Hongkong";"Belépő";169
"545";"2025";"01";"Budapest légi II.";"Hongkong";"Kilépő";146
"546";"2025";"01";"Budapest légi II.";"Hontalan";"Belépő";23
"547";"2025";"01";"Budapest légi II.";"Hontalan";"Kilépő";24
"548";"2025";"01";"Budapest légi II.";"Horvátország";"Belépő";2233
"549";"2025";"01";"Budapest légi II.";"Horvátország";"Kilépő";2166
"550";"2025";"01";"Budapest légi II.";"India";"Belépő";2140
"551";"2025";"01";"Budapest légi II.";"India";"Kilépő";2319
"552";"2025";"01";"Budapest légi II.";"Indonézia";"Belépő";292
"553";"2025";"01";"Budapest légi II.";"Indonézia";"Kilépő";524
"554";"2025";"01";"Budapest légi II.";"Irak";"Belépő";261
"555";"2025";"01";"Budapest légi II.";"Irak";"Kilépő";241
"556";"2025";"01";"Budapest légi II.";"Irán";"Belépő";662
"557";"2025";"01";"Budapest légi II.";"Irán";"Kilépő";872
"558";"2025";"01";"Budapest légi II.";"Irország";"Belépő";4319
"559";"2025";"01";"Budapest légi II.";"Irország";"Kilépő";4523
"560";"2025";"01";"Budapest légi II.";"Ismeretlen, egyéb";"Belépő";13
"561";"2025";"01";"Budapest légi II.";"Ismeretlen, egyéb";"Kilépő";9
"562";"2025";"01";"Budapest légi II.";"Izland";"Belépő";38
"563";"2025";"01";"Budapest légi II.";"Izland";"Kilépő";39
"564";"2025";"01";"Budapest légi II.";"Izrael";"Belépő";19550
"565";"2025";"01";"Budapest légi II.";"Izrael";"Kilépő";19929
"566";"2025";"01";"Budapest légi II.";"Japán";"Belépő";936
"567";"2025";"01";"Budapest légi II.";"Japán";"Kilépő";1559
"568";"2025";"01";"Budapest légi II.";"Jemen";"Belépő";60
"569";"2025";"01";"Budapest légi II.";"Jemen";"Kilépő";32
"570";"2025";"01";"Budapest légi II.";"Jordánia";"Belépő";697
"571";"2025";"01";"Budapest légi II.";"Jordánia";"Kilépő";745
"572";"2025";"01";"Budapest légi II.";"Kambodzsa";"Belépő";15
"573";"2025";"01";"Budapest légi II.";"Kambodzsa";"Kilépő";16
"574";"2025";"01";"Budapest légi II.";"Kamerun";"Belépő";10
"575";"2025";"01";"Budapest légi II.";"Kamerun";"Kilépő";8
"576";"2025";"01";"Budapest légi II.";"Kanada";"Belépő";610
"577";"2025";"01";"Budapest légi II.";"Kanada";"Kilépő";660
"578";"2025";"01";"Budapest légi II.";"Katar";"Belépő";33
"579";"2025";"01";"Budapest légi II.";"Katar";"Kilépő";101
"580";"2025";"01";"Budapest légi II.";"Kazahsztán";"Belépő";659
"581";"2025";"01";"Budapest légi II.";"Kazahsztán";"Kilépő";413
"582";"2025";"01";"Budapest légi II.";"Kelet-Timor";"Belépő";1
"583";"2025";"01";"Budapest légi II.";"Kelet-Timor";"Kilépő";1
"584";"2025";"01";"Budapest légi II.";"Kenya";"Belépő";95
"585";"2025";"01";"Budapest légi II.";"Kenya";"Kilépő";67
"586";"2025";"01";"Budapest légi II.";"Kina";"Belépő";10101
"587";"2025";"01";"Budapest légi II.";"Kina";"Kilépő";10371
"588";"2025";"01";"Budapest légi II.";"Kirgizisztán";"Belépő";443
"589";"2025";"01";"Budapest légi II.";"Kirgizisztán";"Kilépő";270
"590";"2025";"01";"Budapest légi II.";"Kongói DK";"Belépő";2
"591";"2025";"01";"Budapest légi II.";"Kongói DK";"Kilépő";6
"592";"2025";"01";"Budapest légi II.";"Koreai Közt.";"Belépő";5413
"593";"2025";"01";"Budapest légi II.";"Koreai Közt.";"Kilépő";6157
"594";"2025";"01";"Budapest légi II.";"Koreai Népi Dem. Közt.";"Belépő";2
"595";"2025";"01";"Budapest légi II.";"Koreai Népi Dem. Közt.";"Kilépő";1
"596";"2025";"01";"Budapest légi II.";"Koszovo";"Belépő";433
"597";"2025";"01";"Budapest légi II.";"Koszovo";"Kilépő";443
"598";"2025";"01";"Budapest légi II.";"Közép-Afrikai Közt.";"Kilépő";1
"599";"2025";"01";"Budapest légi II.";"Kuba";"Belépő";5
"600";"2025";"01";"Budapest légi II.";"Kuba";"Kilépő";5
"601";"2025";"01";"Budapest légi II.";"Kuvait";"Belépő";96
"602";"2025";"01";"Budapest légi II.";"Kuvait";"Kilépő";107
"603";"2025";"01";"Budapest légi II.";"Laosz";"Belépő";37
"604";"2025";"01";"Budapest légi II.";"Laosz";"Kilépő";57
"605";"2025";"01";"Budapest légi II.";"Lengyelország";"Belépő";1850
"606";"2025";"01";"Budapest légi II.";"Lengyelország";"Kilépő";2162
"607";"2025";"01";"Budapest légi II.";"Lettország";"Belépő";157
"608";"2025";"01";"Budapest légi II.";"Lettország";"Kilépő";200
"609";"2025";"01";"Budapest légi II.";"Libanon";"Belépő";167
"610";"2025";"01";"Budapest légi II.";"Libanon";"Kilépő";233
"611";"2025";"01";"Budapest légi II.";"Libéria";"Belépő";1
"612";"2025";"01";"Budapest légi II.";"Libéria";"Kilépő";1
"613";"2025";"01";"Budapest légi II.";"Líbia";"Belépő";23
"614";"2025";"01";"Budapest légi II.";"Líbia";"Kilépő";28
"615";"2025";"01";"Budapest légi II.";"Litvánia";"Belépő";243
"616";"2025";"01";"Budapest légi II.";"Litvánia";"Kilépő";279
"617";"2025";"01";"Budapest légi II.";"Luxemburg";"Belépő";13
"618";"2025";"01";"Budapest légi II.";"Luxemburg";"Kilépő";8
"619";"2025";"01";"Budapest légi II.";"Madagaszkár";"Belépő";3
"620";"2025";"01";"Budapest légi II.";"Madagaszkár";"Kilépő";1
"621";"2025";"01";"Budapest légi II.";"Magyarország";"Belépő";68518
"622";"2025";"01";"Budapest légi II.";"Magyarország";"Kilépő";76925
"623";"2025";"01";"Budapest légi II.";"Makaó";"Belépő";13
"624";"2025";"01";"Budapest légi II.";"Malawi";"Belépő";2
"625";"2025";"01";"Budapest légi II.";"Malawi";"Kilépő";1
"626";"2025";"01";"Budapest légi II.";"Malaysia";"Belépő";626
"627";"2025";"01";"Budapest légi II.";"Malaysia";"Kilépő";614
"628";"2025";"01";"Budapest légi II.";"Maldiv Közt.";"Belépő";7
"629";"2025";"01";"Budapest légi II.";"Maldiv Közt.";"Kilépő";16
"630";"2025";"01";"Budapest légi II.";"Mali Közt.";"Belépő";4
"631";"2025";"01";"Budapest légi II.";"Mali Közt.";"Kilépő";7
"632";"2025";"01";"Budapest légi II.";"Málta";"Belépő";57
"633";"2025";"01";"Budapest légi II.";"Málta";"Kilépő";52
"634";"2025";"01";"Budapest légi II.";"Marokkó";"Belépő";273
"635";"2025";"01";"Budapest légi II.";"Marokkó";"Kilépő";291
"636";"2025";"01";"Budapest légi II.";"Mauritánia";"Kilépő";1
"637";"2025";"01";"Budapest légi II.";"Mauritius";"Belépő";32
"638";"2025";"01";"Budapest légi II.";"Mauritius";"Kilépő";33
"639";"2025";"01";"Budapest légi II.";"Mexikó";"Belépő";358
"640";"2025";"01";"Budapest légi II.";"Mexikó";"Kilépő";414
"641";"2025";"01";"Budapest légi II.";"Moldávia";"Belépő";731
"642";"2025";"01";"Budapest légi II.";"Moldávia";"Kilépő";746
"643";"2025";"01";"Budapest légi II.";"Mongólia";"Belépő";289
"644";"2025";"01";"Budapest légi II.";"Mongólia";"Kilépő";226
"645";"2025";"01";"Budapest légi II.";"Montenegró (Crna-gora)";"Belépő";1114
"646";"2025";"01";"Budapest légi II.";"Montenegró (Crna-gora)";"Kilépő";1203
"647";"2025";"01";"Budapest légi II.";"Mozambik";"Belépő";2
"648";"2025";"01";"Budapest légi II.";"Mozambik";"Kilépő";3
"649";"2025";"01";"Budapest légi II.";"Namibia";"Kilépő";2
"650";"2025";"01";"Budapest légi II.";"Németország";"Belépő";1751
"651";"2025";"01";"Budapest légi II.";"Németország";"Kilépő";1475
"652";"2025";"01";"Budapest légi II.";"Nepál";"Belépő";129
"653";"2025";"01";"Budapest légi II.";"Nepál";"Kilépő";34
"654";"2025";"01";"Budapest légi II.";"Nicaragua";"Belépő";5
"655";"2025";"01";"Budapest légi II.";"Nicaragua";"Kilépő";4
"656";"2025";"01";"Budapest légi II.";"Nigéria";"Belépő";241
"657";"2025";"01";"Budapest légi II.";"Nigéria";"Kilépő";189
"658";"2025";"01";"Budapest légi II.";"Norvégia";"Belépő";135
"659";"2025";"01";"Budapest légi II.";"Norvégia";"Kilépő";149
"660";"2025";"01";"Budapest légi II.";"Olaszország";"Belépő";1697
"661";"2025";"01";"Budapest légi II.";"Olaszország";"Kilépő";1737
"662";"2025";"01";"Budapest légi II.";"Omán";"Belépő";110
"663";"2025";"01";"Budapest légi II.";"Omán";"Kilépő";106
"664";"2025";"01";"Budapest légi II.";"Oroszország";"Belépő";3759
"665";"2025";"01";"Budapest légi II.";"Oroszország";"Kilépő";3301
"666";"2025";"01";"Budapest légi II.";"Örményország";"Belépő";538
"667";"2025";"01";"Budapest légi II.";"Örményország";"Kilépő";624
"668";"2025";"01";"Budapest légi II.";"Pakisztán";"Belépő";653
"669";"2025";"01";"Budapest légi II.";"Pakisztán";"Kilépő";688
"670";"2025";"01";"Budapest légi II.";"Palesztinai Autonóm Terület";"Belépő";106
"671";"2025";"01";"Budapest légi II.";"Palesztinai Autonóm Terület";"Kilépő";102
"672";"2025";"01";"Budapest légi II.";"Panama";"Belépő";50
"673";"2025";"01";"Budapest légi II.";"Panama";"Kilépő";41
"674";"2025";"01";"Budapest légi II.";"Paraguay";"Belépő";4
"675";"2025";"01";"Budapest légi II.";"Paraguay";"Kilépő";8
"676";"2025";"01";"Budapest légi II.";"Peru";"Belépő";62
